code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
110001.0,Alta Floresta D'Oeste,RO,3636.0,61,2020-03-27,2021-05-23,1.68,22945.0,265.85,15846.59
110002.0,Ariquemes,RO,19469.0,426,2020-03-27,2021-05-23,2.19,107863.0,394.95,18049.75
110003.0,Cabixi,RO,678.0,18,2020-03-27,2021-05-23,2.65,,,
110004.0,Cacoal,RO,11967.0,236,2020-03-27,2021-05-23,1.97,85359.0,276.48,14019.61
110005.0,Cerejeiras,RO,2192.0,54,2020-03-27,2021-05-23,2.46,,,
110006.0,Colorado do Oeste,RO,1746.0,30,2020-03-27,2021-05-23,1.72,,,
110007.0,Corumbiara,RO,638.0,16,2020-03-27,2021-05-23,2.51,,,
110008.0,Costa Marques,RO,1324.0,28,2020-03-27,2021-05-23,2.11,,,
110009.0,EspigÃ£o D'Oeste,RO,2748.0,58,2020-03-27,2021-05-23,2.11,32374.0,179.16,8488.29
110010.0,GuajarÃ¡-Mirim,RO,5296.0,209,2020-03-27,2021-05-23,3.95,46174.0,452.64,11469.66
110011.0,Jaru,RO,6960.0,157,2020-03-27,2021-05-23,2.26,51775.0,303.24,13442.78
110012.0,Ji-ParanÃ¡,RO,16598.0,462,2020-03-27,2021-05-23,2.78,128969.0,358.23,12869.76
110013.0,Machadinho D'Oeste,RO,5832.0,83,2020-03-27,2021-05-23,1.42,39991.0,207.55,14583.28
110014.0,Nova BrasilÃ¢ndia D'Oeste,RO,1634.0,25,2020-03-27,2021-05-23,1.53,20474.0,122.11,7980.85
110015.0,Ouro Preto do Oeste,RO,4269.0,124,2020-03-27,2021-05-23,2.9,36035.0,344.11,11846.82
110018.0,Pimenta Bueno,RO,5134.0,76,2020-03-27,2021-05-23,1.48,36660.0,207.31,14004.36
110020.0,Porto Velho,RO,76529.0,2338,2020-03-27,2021-05-23,3.06,529544.0,441.51,14451.87
110025.0,Presidente MÃ©dici,RO,3079.0,66,2020-03-27,2021-05-23,2.14,,,
110026.0,Rio Crespo,RO,536.0,9,2020-03-27,2021-05-23,1.68,,,
110028.0,Rolim de Moura,RO,5927.0,145,2020-03-27,2021-05-23,2.45,55058.0,263.36,10765.01
110029.0,Santa Luzia D'Oeste,RO,846.0,13,2020-03-27,2021-05-23,1.54,,,
110030.0,Vilhena,RO,11453.0,223,2020-03-27,2021-05-23,1.95,99854.0,223.33,11469.75
110032.0,SÃ£o Miguel do GuaporÃ©,RO,2088.0,46,2020-03-27,2021-05-23,2.2,,,
110033.0,Nova MamorÃ©,RO,3085.0,61,2020-03-27,2021-05-23,1.98,,,
110034.0,Alvorada D'Oeste,RO,1002.0,25,2020-03-27,2021-05-23,2.5,14411.0,173.48,6953.02
110037.0,Alto Alegre dos Parecis,RO,1373.0,36,2020-03-27,2021-05-23,2.62,13241.0,271.88,10369.31
110040.0,Alto ParaÃ­so,RO,1680.0,40,2020-03-27,2021-05-23,2.38,21428.0,186.67,7840.21
110045.0,Buritis,RO,4302.0,62,2020-03-27,2021-05-23,1.44,39654.0,156.35,10848.84
110050.0,Novo Horizonte do Oeste,RO,557.0,22,2020-03-27,2021-05-23,3.95,8538.0,257.67,6523.78
110060.0,CacaulÃ¢ndia,RO,776.0,10,2020-03-27,2021-05-23,1.29,,,
110070.0,Campo Novo de RondÃ´nia,RO,1091.0,22,2020-03-27,2021-05-23,2.02,14139.0,155.6,7716.25
110080.0,Candeias do Jamari,RO,3558.0,69,2020-03-27,2021-05-23,1.94,26693.0,258.49,13329.34
110090.0,Castanheiras,RO,249.0,6,2020-03-27,2021-05-23,2.41,,,
110092.0,Chupinguaia,RO,1305.0,17,2020-03-27,2021-05-23,1.3,,,
110094.0,Cujubim,RO,1748.0,36,2020-03-27,2021-05-23,2.06,25215.0,142.77,6932.38
110100.0,Governador Jorge Teixeira,RO,581.0,17,2020-03-27,2021-05-23,2.93,7767.0,218.87,7480.37
110110.0,ItapuÃ£ do Oeste,RO,1319.0,18,2020-03-27,2021-05-23,1.36,10458.0,172.12,12612.35
110120.0,Ministro Andreazza,RO,466.0,14,2020-03-27,2021-05-23,3.0,,,
110130.0,Mirante da Serra,RO,944.0,11,2020-03-27,2021-05-23,1.17,10947.0,100.48,8623.37
110140.0,Monte Negro,RO,1431.0,28,2020-03-27,2021-05-23,1.96,,,
110143.0,Nova UniÃ£o,RO,774.0,14,2020-03-27,2021-05-23,1.81,,,
110145.0,Parecis,RO,283.0,7,2020-03-27,2021-05-23,2.47,,,
110146.0,Pimenteiras do Oeste,RO,413.0,15,2020-03-27,2021-05-23,3.63,,,
110147.0,Primavera de RondÃ´nia,RO,164.0,7,2020-03-27,2021-05-23,4.27,2856.0,245.1,5742.3
110148.0,SÃ£o Felipe D'Oeste,RO,389.0,8,2020-03-27,2021-05-23,2.06,5172.0,154.68,7521.27
110149.0,SÃ£o Francisco do GuaporÃ©,RO,1919.0,43,2020-03-27,2021-05-23,2.24,,,
110150.0,Seringueiras,RO,1225.0,13,2020-03-27,2021-05-23,1.06,,,
110155.0,TeixeirÃ³polis,RO,505.0,8,2020-03-27,2021-05-23,1.58,,,
110160.0,Theobroma,RO,715.0,24,2020-03-27,2021-05-23,3.36,10444.0,229.8,6846.04
110170.0,UrupÃ¡,RO,1160.0,29,2020-03-27,2021-05-23,2.5,11467.0,252.9,10115.99
110175.0,Vale do Anari,RO,1039.0,21,2020-03-27,2021-05-23,2.02,11204.0,187.43,9273.47
110180.0,Vale do ParaÃ­so,RO,717.0,25,2020-03-27,2021-05-23,3.49,,,
120001.0,AcrelÃ¢ndia,AC,1541.0,33,2020-03-27,2021-05-23,2.14,15256.0,216.31,10100.94
120005.0,Assis Brasil,AC,1605.0,22,2020-03-27,2021-05-23,1.37,7417.0,296.62,21639.48
120010.0,BrasilÃ©ia,AC,2678.0,36,2020-03-27,2021-05-23,1.34,26278.0,137.0,10191.03
120013.0,Bujari,AC,1110.0,15,2020-03-27,2021-05-23,1.35,10266.0,146.11,10812.39
120017.0,Capixaba,AC,622.0,17,2020-03-27,2021-05-23,2.73,11733.0,144.89,5301.29
120020.0,Cruzeiro do Sul,AC,7407.0,149,2020-03-27,2021-05-23,2.01,88376.0,168.6,8381.23
120025.0,EpitaciolÃ¢ndia,AC,1333.0,28,2020-03-27,2021-05-23,2.1,18411.0,152.08,7240.24
120030.0,FeijÃ³,AC,2991.0,59,2020-03-27,2021-05-23,1.97,34780.0,169.64,8599.77
120032.0,JordÃ£o,AC,397.0,1,2020-03-27,2021-05-23,0.25,,,
120033.0,MÃ¢ncio Lima,AC,2116.0,26,2020-03-27,2021-05-23,1.23,18977.0,137.01,11150.34
120034.0,Manoel Urbano,AC,895.0,12,2020-03-27,2021-05-23,1.34,,,
120035.0,Marechal Thaumaturgo,AC,1216.0,9,2020-03-27,2021-05-23,0.74,,,
120038.0,PlÃ¡cido de Castro,AC,1550.0,16,2020-03-27,2021-05-23,1.03,19761.0,80.97,7843.73
120039.0,Porto Walter,AC,532.0,3,2020-03-27,2021-05-23,0.56,,,
120040.0,Rio Branco,AC,36246.0,992,2020-03-27,2021-05-23,2.74,407319.0,243.54,8898.68
120042.0,Rodrigues Alves,AC,775.0,11,2020-03-27,2021-05-23,1.42,,,
120043.0,Santa Rosa do Purus,AC,900.0,7,2020-03-27,2021-05-23,0.78,6540.0,107.03,13761.47
120045.0,Senador Guiomard,AC,1131.0,41,2020-03-27,2021-05-23,3.63,23024.0,178.08,4912.27
120050.0,Sena Madureira,AC,5656.0,63,2020-03-27,2021-05-23,1.11,45848.0,137.41,12336.42
120060.0,TarauacÃ¡,AC,6377.0,35,2020-03-27,2021-05-23,0.55,42567.0,82.22,14981.09
120070.0,Xapuri,AC,2940.0,27,2020-03-27,2021-05-23,0.92,19323.0,139.73,15215.03
120080.0,Porto Acre,AC,1395.0,33,2020-03-27,2021-05-23,2.37,18504.0,178.34,7538.91
130002.0,AlvarÃ£es,AM,2764.0,44,2020-03-27,2021-05-23,1.59,16041.0,274.3,17230.85
130006.0,AmaturÃ¡,AM,2351.0,17,2020-03-27,2021-05-23,0.72,11536.0,147.36,20379.68
130008.0,AnamÃ£,AM,1728.0,9,2020-03-27,2021-05-23,0.52,13614.0,66.11,12692.82
130010.0,Anori,AM,1869.0,31,2020-03-27,2021-05-23,1.66,21010.0,147.55,8895.76
130014.0,ApuÃ­,AM,1291.0,27,2020-03-27,2021-05-23,2.09,21973.0,122.88,5875.39
130020.0,Atalaia do Norte,AM,2721.0,8,2020-03-27,2021-05-23,0.29,19921.0,40.16,13658.95
130030.0,Autazes,AM,2816.0,91,2020-03-27,2021-05-23,3.23,,,
130040.0,Barcelos,AM,4199.0,57,2020-03-27,2021-05-23,1.36,,,
130050.0,Barreirinha,AM,2338.0,61,2020-03-27,2021-05-23,2.61,32041.0,190.38,7296.9
130060.0,Benjamin Constant,AM,2684.0,85,2020-03-27,2021-05-23,3.17,42984.0,197.75,6244.18
130063.0,Beruri,AM,2165.0,31,2020-03-27,2021-05-23,1.43,19679.0,157.53,11001.58
130068.0,Boa Vista do Ramos,AM,890.0,11,2020-03-27,2021-05-23,1.24,19207.0,57.27,4633.73
130070.0,Boca do Acre,AM,2525.0,22,2020-03-27,2021-05-23,0.87,34308.0,64.12,7359.8
130080.0,Borba,AM,1979.0,54,2020-03-27,2021-05-23,2.73,41161.0,131.19,4807.95
130083.0,Caapiranga,AM,581.0,21,2020-03-27,2021-05-23,3.61,13081.0,160.54,4441.56
130090.0,Canutama,AM,1307.0,8,2020-03-27,2021-05-23,0.61,15629.0,51.19,8362.66
130100.0,Carauari,AM,6572.0,52,2020-03-27,2021-05-23,0.79,28294.0,183.78,23227.54
